CID,Company,Form,Year,Period,Date/Time,Status,Filing ID
C002422,Orlando Utilities Commission,Form 714,2021,Q4,"5/31/2022, 6:46 PM",Accepted,92685
C001184,Tucson Electric Power Company,Form 714,2021,Q4,"5/31/2022, 6:45 PM",Accepted,92683
C003610,"Southern Company Services, Inc. (as Agent)",Form 714,2021,Q4,"5/31/2022, 6:30 PM",Accepted,92680
C011421,JEA,Form 714,2021,Q4,"5/31/2022, 6:26 PM",Accepted,92679
C001556,Southern Power Company,Form 714,2021,Q4,"5/31/2022, 6:07 PM",Accepted,92677
C011377,Arlington Valley WECC AZ,Form 714,2021,Q4,"5/31/2022, 5:57 PM",Accepted,92674
C001555,Mississippi Power Company,Form 714,2021,Q4,"5/31/2022, 5:54 PM",Accepted,92672
C001298,"Golden Spread Electric Cooperative, Inc.",Form 714,2021,Q4,"5/31/2022, 5:51 PM",Accepted,92670
C001553,Georgia Power Company,Form 714,2021,Q4,"5/31/2022, 5:41 PM",Accepted,92665
C011380,New Harquahala BA,Form 714,2021,Q4,"5/31/2022, 5:24 PM",Accepted,92649
C002869,"BHE Wind Watch, LLC",Form 714,2021,Q4,"5/31/2022, 5:23 PM",Accepted,92645
C011381,Griffith Energy (GRIF),Form 714,2021,Q4,"5/31/2022, 5:22 PM",Accepted,92643
C011381,Griffith Energy (GRIF),Form 714,2021,Q4,"5/31/2022, 5:22 PM",Accepted,92642
C011374,City of St. Cloud,Form 714,2021,Q4,"5/31/2022, 5:18 PM",Accepted,92635
C002732,"BHE Power Watch, LLC",Form 714,2021,Q4,"5/31/2022, 5:17 PM",Accepted,92633
C011552,PUD No. 1 of Douglas County,Form 714,2021,Q4,"5/31/2022, 4:17 PM",Accepted,92603
C011400,Colorado Springs Utilities,Form 714,2021,Q4,"5/31/2022, 4:12 PM",Accepted,92597
C001030,Florida Power & Light Company,Form 714,2021,Q4,"5/31/2022, 3:54 PM",Accepted,92589
C001436,Arizona Public Service Company,Form 714,2021,Q4,"5/31/2022, 3:51 PM",Accepted,92586
C011543,"Northeast Texas Electric Cooperative, Inc.",Form 714,2021,Q4,"5/31/2022, 3:49 PM",Accepted,92585
C000116,Tampa Electric Company,Form 714,2021,Q4,"5/31/2022, 3:27 PM",Accepted,92573
C011491,Eugene Water and Electric Board,Form 714,2021,Q4,"5/31/2022, 2:59 PM",Accepted,92551
C000620,Idaho Power Company,Form 714,2021,Q4,"5/31/2022, 2:58 PM",Accepted,92549
C003749,Florida Municipal Power Agency,Form 714,2021,Q4,"5/31/2022, 2:53 PM",Accepted,92544
C011562,Square Butte Electric Cooperative,Form 714,2021,Q4,"5/31/2022, 12:39 PM",Accepted,92489
C004098,"Minnkota Power Cooperative, Inc.",Form 714,2021,Q4,"5/31/2022, 10:19 AM",Accepted,92434
C000771,"Southwest Power Pool, Inc.",Form 714,2021,Q4,"5/31/2022, 8:49 AM",Accepted,92424
C011518,Gainesville Regional Utilities,Form 714,2021,Q4,"5/28/2022, 10:33 PM",Accepted,92408
C011559,PacifiCorp - West BAA,Form 714,2021,Q4,"5/27/2022, 6:09 PM",Accepted,92395
C011559,PacifiCorp - West BAA,Form 714,2021,Q4,"5/27/2022, 6:08 PM",Accepted,92394
C011560,PacifiCorp - East BAA,Form 714,2021,Q4,"5/27/2022, 5:41 PM",Accepted,92390
C011560,PacifiCorp - East BAA,Form 714,2021,Q4,"5/27/2022, 5:39 PM",Accepted,92389
C000241,"Dominion Energy South Carolina, Inc.",Form 714,2021,Q4,"5/27/2022, 5:15 PM",Accepted,92382
C003677,Public Utility District No. 2 of Grant County,Form 714,2021,Q4,"5/27/2022, 5:04 PM",Accepted,92380
C001646,PacifiCorp,Form 714,2021,Q4,"5/27/2022, 4:44 PM",Accepted,92376
C001646,PacifiCorp,Form 714,2021,Q4,"5/27/2022, 3:46 PM",Accepted,92355
C001552,ALABAMA POWER COMPANY,Form 714,2021,Q4,"5/27/2022, 12:10 PM",Accepted,92275
C003680,Public Utility District No 1 of Chelan County,Form 714,2021,Q4,"5/27/2022, 10:23 AM",Accepted,92231
C011472,"Memphis Light, Gas and Water Division",Form 714,2021,Q4,"5/27/2022, 9:49 AM",Accepted,92219
C011347,Lakeland Electric,Form 714,2021,Q4,"5/27/2022, 8:33 AM",Accepted,92211
C000379,Avista Corporation,Form 714,2021,Q4,"5/26/2022, 6:31 PM",Accepted,92187
C000038,"New York Independent System Operator, Inc.",Form 714,2021,Q4,"5/26/2022, 4:41 PM",Accepted,92155
C003836,"Tri-State Generation and Transmission Association, Inc.",Form 714,2021,Q4,"5/26/2022, 4:22 PM",Accepted,92145
C011536,Central Electric Power Cooperative Inc.,Form 714,2021,Q4,"5/26/2022, 4:05 PM",Accepted,92141
C004245,Salt River Project Agricultural Improvement and Power District,Form 714,2021,Q4,"5/26/2022, 3:37 PM",Accepted,92126
C001609,Sierra Pacific Power Company,Form 714,2021,Q4,"5/26/2022, 1:40 PM",Accepted,92073
C001610,Nevada Power Company,Form 714,2021,Q4,"5/26/2022, 1:29 PM",Accepted,92068
C011508,Metropolitan Water District of Southern California,Form 714,2021,Q4,"5/26/2022, 12:43 PM",Accepted,92049
C011454,Western Area Power Administration - Upper Great Plains Region,Form 714,2021,Q4,"5/26/2022, 12:39 PM",Accepted,92047
C011389,Cube Hydro Carolinas Yadkin,Form 714,2021,Q4,"5/26/2022, 10:54 AM",Accepted,92022
C000136,"Duke Energy Florida, LLC",Form 714,2021,Q4,"5/26/2022, 10:27 AM",Accepted,92009
C001344,"Midcontinent Independent System Operator, Inc.",Form 714,2021,Q4,"5/26/2022, 9:54 AM",Accepted,91993
C003529,"Seminole Electric Cooperative, Inc",Form 714,2021,Q4,"5/26/2022, 9:43 AM",Accepted,91986
C011405,"City of Tacoma, Dept. of Public Utilities",Form 714,2021,Q4,"5/25/2022, 8:20 PM",Accepted,91925
C011397,Hawaiian Electric Company,Form 714,2021,Q4,"5/25/2022, 6:19 PM",Accepted,91922
C011446,Oklahoma Municipal Power Authority,Form 714,2021,Q4,"5/25/2022, 4:30 PM",Accepted,91901
C000030,"PJM Interconnection, L.L.C.",Form 714,2021,Q4,"5/25/2022, 11:46 AM",Accepted,91852
C002447,"Buckeye Power, Inc.",Form 714,2021,Q4,"5/25/2022, 9:27 AM",Accepted,91798
C011347,Lakeland Electric,Form 714,2021,Q4,"5/25/2022, 8:59 AM",Accepted,91785
C011432,Black Hills Corporation,Form 714,2021,Q4,"5/23/2022, 4:35 PM",Accepted,91623
C011371,"Electric Reliability Council of Texas, Inc.",Form 714,2021,Q4,"5/23/2022, 2:40 PM",Accepted,91590
C011370,Western Area Power Administration - Rocky Mountain Region,Form 714,2021,Q4,"5/20/2022, 3:31 PM",Accepted,91488
C001298,"Golden Spread Electric Cooperative, Inc.",Form 714,2021,Q4,"5/20/2022, 1:48 PM",Accepted,91472
C003472,"Associated Electric Cooperative, Inc.",Form 714,2021,Q4,"5/20/2022, 1:48 PM",Accepted,91471
C011420,Santee Cooper,Form 714,2021,Q4,"5/20/2022, 10:19 AM",Accepted,91438
C000771,"Southwest Power Pool, Inc.",Form 714,2021,Q4,"5/20/2022, 8:57 AM",Accepted,91426
C003661,Louisville Gas and Electric Company and Kentucky Utilities Company,Form 714,2021,Q4,"5/19/2022, 2:19 PM",Accepted,91372
C011390,Western Area Power Administration - Lower Colorado,Form 714,2021,Q4,"5/18/2022, 12:59 PM",Accepted,91218
C001132,Portland General Electric Company,Form 714,2021,Q4,"5/18/2022, 10:24 AM",Accepted,91193
C003474,Seattle City Light,Form 714,2021,Q4,"5/17/2022, 5:51 PM",Accepted,91167
C000116,Tampa Electric Company,Form 714,2021,Q4,"5/16/2022, 2:33 PM",Accepted,91037
C011421,JEA,Form 714,2021,Q4,"5/16/2022, 1:47 PM",Accepted,91029
C004339,PowerSouth Energy Cooperative,Form 714,2021,Q4,"5/16/2022, 10:01 AM",Accepted,91008
C011431,City of Burbank,Form 714,2021,Q4,"5/13/2022, 1:14 PM",Accepted,90981
C000822,Public Service Company of Colorado,Form 714,2021,Q4,"5/12/2022, 3:45 PM",Accepted,90954
C011524,City Utilities of Springfield,Form 714,2021,Q4,"5/12/2022, 1:57 PM",Accepted,90946
C000290,"Duke Energy Carolinas, LLC",Form 714,2021,Q4,"5/12/2022, 10:17 AM",Accepted,90936
C000135,"Duke Energy Progress, LLC",Form 714,2021,Q4,"5/11/2022, 10:34 AM",Accepted,90890
C011399,Sacramento Municipal Utility District,Form 714,2021,Q4,"5/9/2022, 11:34 AM",Accepted,90801
C003850,Municipal Electric Authority of Georgia,Form 714,2021,Q4,"5/6/2022, 4:01 PM",Accepted,90793
C009068,Gridliance Heartland Llc,Form 714,2021,Q4,"5/6/2022, 11:32 AM",Accepted,90777
C011367,Chattanooga Electric Power Board,Form 714,2021,Q4,"5/2/2022, 12:56 PM",Accepted,90605
C011491,Eugene Water and Electric Board,Form 714,2021,Q4,"5/2/2022, 12:41 PM",Accepted,90602
C000465,El Paso Electric Company,Form 714,2021,Q4,"5/2/2022, 11:46 AM",Accepted,90597
C000045,"Wabash Valley Power Association, Inc.",Form 714,2021,Q4,"4/28/2022, 9:35 AM",Accepted,90474
C001188,"Wolverine Power Supply Cooperative, Inc.",Form 714,2021,Q4,"4/27/2022, 5:32 PM",Accepted,90458
C003561,Oglethorpe Power Corporation (An Electric Membership Corporation),Form 714,2021,Q4,"4/27/2022, 2:35 PM",Accepted,90436
C001789,NorthWestern Corporation,Form 714,2021,Q4,"4/21/2022, 5:09 PM",Accepted,90300
C003554,Indiana Municipal Power Agency,Form 714,2021,Q4,"3/29/2022, 1:46 PM",Accepted,78062
C010855,XBRL Test CID-Ez-XBRL Solutions Inc,Form 714,2021,Q4,"12/3/2021, 6:30 AM",Accepted,74728
